"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"2128","wet   Surfactants","SNO_LDR",2.000000e+00,2.900000e+01,3.754100e-03,1.780029e-02,2.921940e-02,4.973846e-02,2.178978e-01
"2129","wet   Toluene","SNO_LDR",1.300000e+01,3.300000e+01,1.501640e-04,4.922876e-04,8.967931e-04,1.975097e-03,8.715911e-03
"2130","wet   Total Benzofluoranthenes","SNO_LDR",3.000000e+00,3.100000e+01,1.501640e-05,5.253616e-05,8.967931e-05,1.939701e-04,4.357956e-03
"2131","wet   Total Kjeldahl Nitrogen","SNO_LDR",2.000000e+00,2.900000e+01,6.712497e-02,1.244460e-01,4.095968e-01,8.833143e-01,1.446841e+01
"2132","wet   Total PAH","SNO_LDR",3.000000e+00,3.100000e+01,1.501640e-05,6.098731e-05,1.008928e-04,2.017572e-04,1.307387e-02
"2133","wet   Total Phosphorus","SNO_LDR",2.000000e+00,3.000000e+01,1.864831e-02,3.569406e-02,5.348685e-02,9.196851e-02,1.359682e+00
"2134","wet   Total Phthalate","SNO_LDR",3.000000e+00,3.100000e+01,9.224254e-05,3.200082e-04,7.120118e-04,1.882761e-03,8.715911e-03
"2135","wet   Total Suspended Solids","SNO_LDR",2.000000e+00,2.600000e+01,1.332022e+00,2.457544e+00,9.582617e+00,2.272423e+01,3.660683e+02
"2136","wet   Total TPHDx","SNO_LDR",1.300000e+01,3.300000e+01,4.009659e-02,1.546979e-01,2.399679e-01,6.096929e-01,2.808664e+00
"2137","wet   Total Xylenes","SNO_LDR",1.300000e+01,3.300000e+01,1.501640e-04,4.922876e-04,8.967931e-04,1.975097e-03,8.715911e-03
"2138","wet   Triclopyr","SNO_LDR",2.000000e+00,3.100000e+01,7.508200e-06,2.613641e-05,3.975679e-05,7.249384e-05,4.357956e-04
"2139","wet   Zinc","SNO_LDR",2.000000e+00,3.100000e+01,3.457481e-03,1.290453e-02,2.625924e-02,4.440074e-02,7.861752e-01
"2140","wet   Zinc dissolved","SNO_LDR",1.000000e+00,2.500000e+01,1.576722e-03,1.238551e-02,2.297611e-02,3.712332e-02,4.863478e-01
"2141","dry   2-Methylnaphthalene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,4.394541e-06,9.284707e-06,1.191080e-05,2.212916e-05,5.466275e-05
"2142","dry   2,4-D","TAC001S8D_OF235",0.000000e+00,5.000000e+00,3.561623e-04,8.166565e-04,1.123412e-03,1.395339e-03,1.803003e-03
"2143","dry   Acenaphthene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.197270e-06,1.073565e-05,1.303564e-05,1.527398e-05,4.164431e-05
"2144","dry   Acenaphthylene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.746588e-06,9.284707e-06,1.158723e-05,1.302046e-05,1.649170e-05
"2145","dry   Anthracene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,3.295906e-06,9.578866e-06,1.231922e-05,1.667860e-05,2.602769e-05
"2146","dry   Benz(a)anthracene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.746588e-06,1.062184e-05,1.369939e-05,1.658925e-05,2.061463e-05
"2147","dry   Benzo(a)pyrene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,5.493176e-06,9.578866e-06,1.280165e-05,1.538083e-05,2.342492e-05
"2148","dry   Benzo(b,k)fluoranthene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,5.493176e-06,1.856941e-05,2.799965e-05,3.522063e-05,5.874954e-05
"2149","dry   Benzo(g,h,i)perylene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,4.394541e-06,9.284707e-06,1.399983e-05,2.436651e-05,3.646523e-05
"2150","dry   Bis(2-ethylhexyl) phthalate","TAC001S8D_OF235",0.000000e+00,8.000000e+00,7.250992e-04,1.583236e-03,1.845165e-03,2.527030e-03,5.483265e-03
"2151","dry   Butyl benzyl phthalate","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.316314e-04,3.104658e-04,6.447129e-04,1.056056e-03,5.712886e-03
"2152","dry   Cadmium","TAC001S8D_OF235",0.000000e+00,8.000000e+00,6.262221e-05,1.802081e-04,2.247504e-04,6.341875e-04,1.460635e-03
"2153","dry   Cadmium dissolved","TAC001S8D_OF235",0.000000e+00,8.000000e+00,3.625496e-05,8.019318e-05,1.411168e-04,2.567290e-04,2.876702e-04
"2154","dry   Chloride","TAC001S8D_OF235",0.000000e+00,5.000000e+00,3.115443e+00,4.622859e+00,7.465781e+00,9.317914e+00,1.294516e+01
"2155","dry   Chlorpyrifos","TAC001S8D_OF235",0.000000e+00,8.000000e+00,5.493176e-06,2.263269e-05,2.607128e-05,3.206735e-05,3.904154e-05
"2156","dry   Chrysene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,4.645595e-06,9.190855e-06,1.553460e-05,3.485605e-05,4.456862e-05
"2157","dry   Copper","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.636966e-02,4.133609e-02,4.871849e-02,9.600163e-02,3.059028e-01
"2158","dry   Copper dissolved","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.049197e-02,2.477890e-02,2.743445e-02,4.669934e-02,1.282361e-01
"2159","dry   CPAH","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.042341e-05,1.668337e-05,2.584191e-05,7.700367e-05,1.458609e-04
"2160","dry   Di-N-Octyl Phthalate","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.159060e-04,1.601475e-04,3.988556e-04,7.217244e-04,1.030732e-03
"2161","dry   Diazinon","TAC001S8D_OF235",0.000000e+00,8.000000e+00,3.295906e-06,1.906518e-05,2.517450e-05,3.031243e-05,4.329072e-05
"2162","dry   Dibenzo(a,h)anthracene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.746588e-06,9.532588e-06,1.168493e-05,1.304159e-05,1.855317e-05
"2163","dry   Dibutyl phthalate","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.200499e-04,3.391292e-04,4.631071e-04,5.531493e-04,8.609846e-04
"2164","dry   Dichlobenil","TAC001S8D_OF235",0.000000e+00,8.000000e+00,6.591811e-06,1.824383e-04,3.254983e-04,6.212359e-04,1.319336e-03
"2165","dry   Diesel Range Organics","TAC001S8D_OF235",3.000000e+00,4.000000e+00,9.291191e-02,9.291191e-02,9.291191e-02,9.291191e-02,9.291191e-02
"2166","dry   Diethyl phthalate","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.796269e-04,3.102672e-04,3.721111e-04,6.321191e-04,9.864495e-04
"2167","dry   Dimethyl phthalate","TAC001S8D_OF235",0.000000e+00,8.000000e+00,7.965105e-05,2.326296e-04,2.991812e-04,6.721477e-04,1.048916e-03
"2168","dry   Fluoranthene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.098635e-05,3.419962e-05,4.342190e-05,6.496529e-05,1.275357e-04
"2169","dry   Fluorene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.746588e-06,1.014036e-05,1.255076e-05,1.448192e-05,4.424708e-05
"2170","dry   Gasoline Range Organics","TAC001S8D_OF235",3.000000e+00,4.000000e+00,6.194127e-02,6.194127e-02,6.194127e-02,6.194127e-02,6.194127e-02
"2171","dry   Hardness as CaCO3","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.582035e+01,4.397196e+01,5.438756e+01,7.298956e+01,1.055466e+02
"2172","dry   Heavy Fuel Oil","TAC001S8D_OF235",3.000000e+00,4.000000e+00,1.022031e+00,1.022031e+00,1.022031e+00,1.022031e+00,1.022031e+00
"2173","dry   HPAH","TAC001S8D_OF235",0.000000e+00,8.000000e+00,3.680428e-05,6.675473e-05,9.857183e-05,2.844688e-04,3.357572e-04
"2174","dry   Indeno(1,2,3-cd)pyrene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.746588e-06,6.842047e-06,9.799253e-06,1.572283e-05,2.431015e-05
"2175","dry   Lead","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.664190e-02,5.913999e-02,6.983117e-02,1.510655e-01,4.132726e-01
"2176","dry   Lead dissolved","TAC001S8D_OF235",0.000000e+00,8.000000e+00,8.184832e-03,1.352349e-02,1.577684e-02,2.540491e-02,4.315052e-02
"2177","dry   LPAH","TAC001S8D_OF235",0.000000e+00,8.000000e+00,7.690446e-06,1.961292e-05,3.906727e-05,5.554585e-05,1.900021e-04
"2178","dry   Malathion","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.200499e-05,2.626637e-05,2.933931e-05,4.238969e-05,1.742228e-04
"2179","dry   Mecoprop","TAC001S8D_OF235",0.000000e+00,5.000000e+00,9.724062e-05,1.858238e-04,9.149441e-04,9.333217e-04,1.136410e-03
"2180","dry   Mercury","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.746588e-05,6.842047e-05,8.392107e-05,1.410727e-04,3.423680e-04
"2181","dry   Mercury dissolved","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.746588e-05,6.842047e-05,7.517117e-05,1.017375e-04,1.301385e-04
"2182","dry   Naphthalene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,7.141129e-06,1.036961e-05,1.340925e-05,2.058820e-05,3.643877e-05
"2183","dry   Nitrite-Nitrate dissolved","TAC001S8D_OF235",0.000000e+00,4.000000e+00,5.092267e-01,9.073255e-01,1.126672e+00,1.326300e+00,1.665246e+00
"2184","dry   Ortho-phosphate dissolved","TAC001S8D_OF235",0.000000e+00,3.000000e+00,3.063991e-02,3.449680e-02,3.835369e-02,9.413315e-02,1.499126e-01
"2185","dry   Pentachlorophenol","TAC001S8D_OF235",0.000000e+00,5.000000e+00,1.331737e-04,4.456862e-04,9.033626e-04,1.122025e-03,1.181235e-03
"2186","dry   Phenanthrene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,7.690446e-06,1.961292e-05,2.317447e-05,4.119005e-05,6.767200e-05
"2187","dry   Prometon","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.043703e-05,8.894661e-05,1.015939e-04,1.359486e-04,1.821938e-04
"2188","dry   Pyrene","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.043703e-05,2.994926e-05,4.579972e-05,6.459519e-05,1.197274e-04
"2189","dry   Surfactants","TAC001S8D_OF235",0.000000e+00,3.000000e+00,1.481648e-01,2.432624e-01,3.383600e-01,8.427739e-01,1.347188e+00
"2190","dry   Total Benzofluoranthenes","TAC001S8D_OF235",0.000000e+00,8.000000e+00,5.493176e-06,1.856941e-05,2.799965e-05,3.522063e-05,5.874954e-05
"2191","dry   Total Kjeldahl Nitrogen","TAC001S8D_OF235",0.000000e+00,4.000000e+00,1.229912e+00,1.454054e+00,1.595623e+00,2.908053e+00,6.644776e+00
"2192","dry   Total PAH","TAC001S8D_OF235",0.000000e+00,8.000000e+00,4.449473e-05,8.636766e-05,1.464193e-04,3.268444e-04,5.257594e-04
"2193","dry   Total Phosphorus","TAC001S8D_OF235",0.000000e+00,4.000000e+00,4.412579e-02,1.120137e-01,1.679452e-01,3.692206e-01,8.731397e-01
"2194","dry   Total Phthalate","TAC001S8D_OF235",0.000000e+00,8.000000e+00,1.225528e-03,1.993135e-03,2.611092e-03,4.324093e-03,1.086866e-02
"2195","dry   Total Suspended Solids","TAC001S8D_OF235",0.000000e+00,7.000000e+00,1.607941e+01,2.621116e+01,4.007224e+01,9.083075e+01,4.216486e+02
"2196","dry   Total TPHDx","TAC001S8D_OF235",3.000000e+00,4.000000e+00,1.022031e+00,1.022031e+00,1.022031e+00,1.022031e+00,1.022031e+00
"2197","dry   Triclopyr","TAC001S8D_OF235",0.000000e+00,5.000000e+00,3.097064e-04,4.659446e-04,8.312397e-04,1.158157e-03,1.438493e-03
"2198","dry   Zinc","TAC001S8D_OF235",0.000000e+00,8.000000e+00,7.800310e-02,1.016722e-01,1.123823e-01,2.519961e-01,8.224936e-01
"2199","dry   Zinc dissolved","TAC001S8D_OF235",0.000000e+00,8.000000e+00,2.966315e-02,5.930210e-02,6.951109e-02,9.781691e-02,3.099545e-01
"2200","wet   2-Methylnaphthalene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.956274e-06,1.655729e-05,3.029995e-05,4.707225e-05,4.878786e-04
"2201","wet   2,4-D","TAC001S8D_OF235",0.000000e+00,2.300000e+01,1.610532e-04,4.202450e-04,1.826575e-03,4.646233e-03,8.987299e-03
"2202","wet   Acenaphthene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.956274e-06,1.178589e-05,2.003176e-05,3.231691e-05,1.201417e-04
"2203","wet   Acenaphthylene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.956274e-06,8.868822e-06,1.796617e-05,2.786331e-05,1.373048e-04
"2204","wet   Anthracene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,3.941699e-06,1.272412e-05,2.480027e-05,4.526752e-05,1.201417e-04
"2205","wet   Benz(a)anthracene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,1.970849e-06,1.075376e-05,2.307780e-05,5.585050e-05,3.723962e-04
"2206","wet   Benzo(a)pyrene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,3.941699e-06,1.644263e-05,2.804213e-05,5.289516e-05,3.753994e-04
"2207","wet   Benzo(b,k)fluoranthene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,9.142702e-06,3.684379e-05,6.911824e-05,1.576644e-04,9.460064e-04
"2208","wet   Benzo(g,h,i)perylene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,7.883397e-06,2.376112e-05,4.333345e-05,1.011162e-04,4.264537e-04
"2209","wet   Bis(2-ethylhexyl) phthalate","TAC001S8D_OF235",0.000000e+00,3.400000e+01,7.095057e-04,2.424085e-03,4.528357e-03,8.180469e-03,2.378408e-02
"2210","wet   Butyl benzyl phthalate","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.365019e-04,5.351845e-04,1.188740e-03,2.177014e-03,4.428080e-03
"2211","wet   Cadmium","TAC001S8D_OF235",0.000000e+00,3.400000e+01,1.311171e-04,3.839706e-04,6.856546e-04,1.149513e-03,2.997639e-03
"2212","wet   Cadmium dissolved","TAC001S8D_OF235",0.000000e+00,3.400000e+01,4.903567e-05,1.648139e-04,3.076268e-04,3.932230e-04,1.853051e-03
"2213","wet   Chloride","TAC001S8D_OF235",0.000000e+00,1.800000e+01,8.469009e+00,1.284444e+01,1.963352e+01,3.389358e+01,3.128991e+02
"2214","wet   Chlorpyrifos","TAC001S8D_OF235",0.000000e+00,3.400000e+01,7.985168e-06,2.233407e-05,4.844233e-05,8.194195e-05,2.231203e-04
"2215","wet   Chrysene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,5.333243e-06,2.661730e-05,5.321040e-05,1.140374e-04,6.126518e-04
"2216","wet   Copper","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.387824e-02,5.865684e-02,7.499680e-02,1.837239e-01,3.123323e-01
"2217","wet   Copper dissolved","TAC001S8D_OF235",0.000000e+00,3.400000e+01,9.854246e-03,1.798844e-02,2.506049e-02,4.716426e-02,1.230274e-01
"2218","wet   CPAH","TAC001S8D_OF235",3.000000e+00,3.400000e+01,7.985168e-06,7.938527e-05,1.752102e-04,3.722696e-04,2.708882e-03
"2219","wet   Di-N-Octyl Phthalate","TAC001S8D_OF235",0.000000e+00,3.400000e+01,6.399891e-05,1.522817e-04,3.667868e-04,6.616517e-04,3.804515e-03
"2220","wet   Diazinon","TAC001S8D_OF235",0.000000e+00,3.400000e+01,6.654306e-06,1.523230e-05,3.619120e-05,7.084670e-05,1.945704e-04
"2221","wet   Dibenzo(a,h)anthracene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,3.809459e-06,9.226498e-06,1.946165e-05,3.795970e-05,9.610224e-05
"2222","wet   Dibutyl phthalate","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.758048e-04,6.557273e-04,8.833368e-04,1.337792e-03,5.384697e-03
"2223","wet   Dichlobenil","TAC001S8D_OF235",0.000000e+00,3.300000e+01,2.824601e-05,7.964100e-05,1.391189e-04,3.066370e-04,3.397656e-03
"2224","wet   Diesel Range Organics","TAC001S8D_OF235",7.000000e+00,1.600000e+01,9.316029e-02,1.761163e-01,3.253345e-01,4.907927e-01,5.759637e-01
"2225","wet   Diethyl phthalate","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.049526e-04,4.594549e-04,9.782982e-04,1.608268e-03,6.195880e-03
"2226","wet   Dimethyl phthalate","TAC001S8D_OF235",0.000000e+00,3.400000e+01,3.054816e-05,1.929049e-04,4.125262e-04,1.105889e-03,6.539142e-03
"2227","wet   Fluoranthene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.463562e-05,8.681276e-05,1.454401e-04,2.577379e-04,1.153227e-03
"2228","wet   Fluorene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.956274e-06,1.352811e-05,2.237052e-05,3.464238e-05,1.029786e-04
"2229","wet   Gasoline Range Organics","TAC001S8D_OF235",7.000000e+00,1.600000e+01,1.916440e-02,4.778460e-02,7.909502e-02,8.553816e-02,1.928769e-01
"2230","wet   Hardness as CaCO3","TAC001S8D_OF235",0.000000e+00,3.400000e+01,1.842744e+01,6.717779e+01,1.121162e+02,1.555243e+02,3.690067e+02
"2231","wet   Heavy Fuel Oil","TAC001S8D_OF235",7.000000e+00,1.600000e+01,8.639456e-01,1.306321e+00,1.358612e+00,2.788582e+00,6.441364e+00
"2232","wet   HPAH","TAC001S8D_OF235",3.000000e+00,3.400000e+01,7.237972e-05,2.610186e-04,5.192593e-04,9.778774e-04,5.243578e-03
"2233","wet   Indeno(1,2,3-cd)pyrene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,5.323445e-06,1.666762e-05,2.657028e-05,5.425547e-05,3.063259e-04
"2234","wet   Lead","TAC001S8D_OF235",0.000000e+00,3.400000e+01,3.858894e-02,8.651785e-02,1.317327e-01,2.952533e-01,4.902765e-01
"2235","wet   Lead dissolved","TAC001S8D_OF235",0.000000e+00,3.400000e+01,8.350230e-04,5.383676e-03,1.327698e-02,2.837874e-02,1.135638e-01
"2236","wet   LPAH","TAC001S8D_OF235",3.000000e+00,3.400000e+01,1.773764e-05,7.161596e-05,1.478138e-04,2.058569e-04,8.678610e-04
"2237","wet   Malathion","TAC001S8D_OF235",0.000000e+00,3.400000e+01,1.064689e-05,2.748454e-05,5.988724e-05,1.043552e-04,2.746096e-04
"2238","wet   Mecoprop","TAC001S8D_OF235",0.000000e+00,2.400000e+01,8.589505e-05,2.246527e-04,1.331031e-03,3.958017e-03,7.319553e-03
"2239","wet   Mercury","TAC001S8D_OF235",0.000000e+00,3.400000e+01,5.329964e-05,8.977317e-05,1.542792e-04,3.333440e-04,8.581551e-04
"2240","wet   Mercury dissolved","TAC001S8D_OF235",0.000000e+00,3.400000e+01,3.809459e-05,8.860333e-05,1.497181e-04,2.991387e-04,8.581551e-04
"2241","wet   Naphthalene","TAC001S8D_OF235",0.000000e+00,3.300000e+01,3.941699e-06,2.515948e-05,3.914416e-05,6.529014e-05,3.565267e-04
"2242","wet   Nitrite-Nitrate dissolved","TAC001S8D_OF235",0.000000e+00,2.000000e+01,9.587341e-02,7.945398e-01,1.327502e+00,2.122944e+00,5.238999e+00
"2243","wet   Ortho-phosphate dissolved","TAC001S8D_OF235",0.000000e+00,2.200000e+01,1.492765e-02,4.971009e-02,9.015648e-02,1.495053e-01,2.659129e-01
"2244","wet   Pentachlorophenol","TAC001S8D_OF235",0.000000e+00,2.400000e+01,2.294026e-04,8.840600e-04,2.365529e-03,4.231153e-03,7.226900e-03
"2245","wet   Phenanthrene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,1.219027e-05,4.587134e-05,7.674902e-05,1.315882e-04,5.946326e-04
"2246","wet   Prometon","TAC001S8D_OF235",0.000000e+00,3.100000e+01,5.333243e-05,1.281557e-04,2.089871e-04,3.547789e-04,1.321559e-03
"2247","wet   Pyrene","TAC001S8D_OF235",0.000000e+00,3.400000e+01,2.365019e-05,9.010595e-05,1.516794e-04,2.606868e-04,9.992129e-04
"2248","wet   Surfactants","TAC001S8D_OF235",0.000000e+00,2.800000e+01,8.228571e-02,1.556723e-01,2.249248e-01,3.341545e-01,6.489359e-01
"2249","wet   Total Benzofluoranthenes","TAC001S8D_OF235",3.000000e+00,3.400000e+01,9.142702e-06,3.552481e-05,6.955943e-05,1.519444e-04,9.460064e-04
"2250","wet   Total Kjeldahl Nitrogen","TAC001S8D_OF235",0.000000e+00,2.100000e+01,1.407342e-01,2.206119e+00,4.771381e+00,6.514302e+00,1.304396e+01
"2251","wet   Total PAH","TAC001S8D_OF235",3.000000e+00,3.400000e+01,9.371269e-05,3.719375e-04,7.072121e-04,1.183734e-03,6.081470e-03
"2252","wet   Total Phosphorus","TAC001S8D_OF235",0.000000e+00,1.800000e+01,1.346919e-01,2.930599e-01,5.697943e-01,8.304712e-01,1.510353e+00
"2253","wet   Total Phthalate","TAC001S8D_OF235",3.000000e+00,3.400000e+01,1.246350e-03,3.306411e-03,6.625535e-03,9.262083e-03,2.758860e-02
"2254","wet   Total Suspended Solids","TAC001S8D_OF235",0.000000e+00,3.100000e+01,3.155339e+01,7.832789e+01,1.450063e+02,3.472421e+02,8.530062e+02
"2255","wet   Total TPHDx","TAC001S8D_OF235",7.000000e+00,1.700000e+01,1.761163e-01,9.953379e-01,1.349896e+00,2.640959e+00,6.441364e+00
"2256","wet   Triclopyr","TAC001S8D_OF235",0.000000e+00,2.300000e+01,1.395795e-04,4.081941e-04,1.883067e-03,4.177008e-03,9.265257e-03
"2257","wet   Zinc","TAC001S8D_OF235",0.000000e+00,3.400000e+01,7.792407e-02,1.843067e-01,2.498297e-01,5.504234e-01,1.192287e+00
"2258","wet   Zinc dissolved","TAC001S8D_OF235",0.000000e+00,3.400000e+01,3.260897e-02,6.012619e-02,9.570828e-02,1.966138e-01,5.153324e-01
"2259","dry   2-Methylnaphthalene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.520159e-06,1.997746e-06,3.139937e-06,4.587322e-06,8.404426e-06
"2260","dry   2,4-D","TAC003S8D_OF245",0.000000e+00,4.000000e+00,2.774290e-05,2.813377e-05,3.052854e-04,6.914892e-04,1.019037e-03
"2261","dry   Acenaphthene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.198315e-06,2.862234e-06,4.918628e-06,5.911189e-06,9.454980e-06
"2262","dry   Acenaphthylene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.884270e-06,3.177464e-06,4.372114e-06,7.503952e-06,1.102115e-05
"2263","dry   Anthracene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.280239e-06,3.217585e-06,3.478124e-06,4.028475e-06,7.353873e-06
"2264","dry   Benz(a)anthracene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.570225e-06,2.448101e-06,4.509465e-06,5.734152e-06,1.050553e-05
"2265","dry   Benzo(a)pyrene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.826406e-06,3.536839e-06,4.001305e-06,5.434631e-06,7.353873e-06
"2266","dry   Benzo(b,k)fluoranthene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,3.768541e-06,4.311658e-06,6.864417e-06,9.174643e-06,1.680885e-05
"2267","dry   Benzo(g,h,i)perylene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.520159e-06,1.997746e-06,3.139937e-06,4.587322e-06,8.404426e-06
"2268","dry   Bis(2-ethylhexyl) phthalate","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.584270e-04,3.820130e-04,4.208618e-04,4.695067e-04,7.774094e-04
"2269","dry   Butyl benzyl phthalate","TAC003S8D_OF245",0.000000e+00,6.000000e+00,9.854246e-05,1.093907e-04,1.650869e-04,2.175599e-04,3.384508e-04
"2270","dry   Cadmium","TAC003S8D_OF245",0.000000e+00,6.000000e+00,5.419836e-05,7.422990e-05,1.218354e-04,4.414273e-04,6.270656e-04
"2271","dry   Cadmium dissolved","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.956274e-05,4.295201e-05,7.389771e-05,9.027949e-05,4.674489e-04
"2272","dry   Chloride","TAC003S8D_OF245",0.000000e+00,1.000000e+00,1.004329e+01,1.004329e+01,1.004329e+01,1.004329e+01,1.004329e+01
"2273","dry   Chlorpyrifos","TAC003S8D_OF245",0.000000e+00,6.000000e+00,3.800398e-06,5.750212e-06,9.837256e-06,1.234639e-05,1.890996e-05
"2274","dry   Chrysene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,9.421352e-07,1.293497e-06,2.354953e-06,3.440491e-06,6.303320e-06
"2275","dry   Copper","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.739480e-03,4.277860e-03,5.041601e-03,1.215217e-02,2.678911e-02
"2276","dry   Copper dissolved","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.192364e-03,2.301054e-03,2.584824e-03,2.946691e-03,9.919038e-03
"2277","dry   CPAH","TAC003S8D_OF245",0.000000e+00,6.000000e+00,3.768541e-06,3.873250e-06,5.987602e-06,9.174643e-06,1.680885e-05
"2278","dry   Di-N-Octyl Phthalate","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.637979e-05,9.097597e-05,1.848474e-04,2.867076e-04,5.252766e-04
"2279","dry   Diazinon","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.280239e-06,4.942078e-06,1.147680e-05,1.455026e-05,2.206162e-05
"2280","dry   Dibenzo(a,h)anthracene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.140119e-06,1.616077e-06,3.094021e-06,5.160737e-06,9.454980e-06
"2281","dry   Dibutyl phthalate","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.637971e-04,1.989421e-04,2.104505e-04,2.669354e-04,3.530644e-04
"2282","dry   Dichlobenil","TAC003S8D_OF245",0.000000e+00,6.000000e+00,8.768156e-06,1.256066e-05,1.608958e-05,2.289413e-05,8.509482e-05
"2283","dry   Diesel Range Organics","TAC003S8D_OF245",2.000000e+00,4.000000e+00,1.800948e-02,1.900290e-02,1.999632e-02,2.098974e-02,2.198315e-02
"2284","dry   Diethyl phthalate","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.048910e-04,1.201020e-04,1.277041e-04,1.364870e-04,3.361770e-04
"2285","dry   Dimethyl phthalate","TAC003S8D_OF245",0.000000e+00,6.000000e+00,5.510577e-05,8.401053e-05,9.340629e-05,1.204336e-04,1.785941e-04
"2286","dry   Fluoranthene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,3.768541e-06,4.019386e-06,5.039598e-06,5.785122e-06,9.454980e-06
"2287","dry   Fluorene","TAC003S8D_OF245",0.000000e+00,6.000000e+00,1.884270e-06,3.142138e-06,4.117404e-06,5.160737e-06,9.454980e-06
"2288","dry   Gasoline Range Organics","TAC003S8D_OF245",2.000000e+00,4.000000e+00,7.203794e-03,8.543296e-03,9.882798e-03,1.122230e-02,1.256180e-02
"2289","dry   Hardness as CaCO3","TAC003S8D_OF245",0.000000e+00,6.000000e+00,2.257984e+01,2.491163e+01,3.003424e+01,3.194228e+01,4.446465e+01
